Offset(P)            #Ptr   #Hnd Access Name
0x000000005e589f20      1      1 R--r-- \Device\HarddiskVolume2\Windows\Fonts\segoeuii.ttf
0x000000005e58a450      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000005e58ab90     12      0 R--r-d \Device\HarddiskVolume2\Windows\System32\AudioEng.dll
0x000000005e58c070      2      1 ------ \Device\Afd\Endpoint
0x000000005e58c9f0      2      1 ------ \Device\Afd\Endpoint
0x000000005e58d560      1      1 ------ \Device\NamedPipe\LSM_API_service
0x000000005e58e540      1      1 ------ \Device\NamedPipe\LSM_API_service
0x000000005e58e690      2      1 ------ \Device\NamedPipe\LSM_API_service
0x000000005e58eaf0      1      1 -W---- \Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\AppData\Local\lastalive0.dat
0x000000005e5915b0     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\catroot\{F750E6C3-38EE-11D1-85E5-00C04FC295EE}\prnep00l.cat
0x000000005e591850     10      0 R--r-d \Device\HarddiskVolume2\Windows\System32\samlib.dll
0x000000005e591f20      6      0 R--r-d \Device\HarddiskVolume2\Windows\System32\shacct.dll
0x000000005e5945f0     23      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\api-ms-win-crt-string-l1-1-0.dll
0x000000005e594f20      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\propsys.dll
0x000000005e597600      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\hid.dll
0x000000005e598f20      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100
0x000000005e599620      7      0 R--r-d \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.gdiplus_6595b64144ccf1df_1.1.7601.17514_none_2b24536c71ed437a\GdiPlus.dll
0x000000005e599f20     12      0 R--r-d \Device\HarddiskVolume2\Windows\System32\uxtheme.dll
0x000000005e59aab0     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\intelppm.sys
0x000000005e59b070      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000005e59b1c0     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\ncobjapi.dll
0x000000005e59e1e0     28      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wbem\wmipcima.dll
0x000000005e59f440     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\winbrand.dll
0x000000005e59f880     14      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wtsapi32.dll
0x000000005e59fd20     11      0 R--rwd \Device\HarddiskVolume2\Windows\System32\sspicli.dll
0x000000005e5a0460     15      0 R--rwd \Device\HarddiskVolume2\Windows\System32\secur32.dll
0x000000005e5a07e0     14      0 R--rwd \Device\HarddiskVolume2\Windows\System32\msasn1.dll
0x000000005e5a0d30     31      0 R--rwd \Device\HarddiskVolume2\Windows\System32\security.dll
0x000000005e5a14d0     15      0 R--r-- \Device\HarddiskVolume2\Windows\Prefetch\GOOGLEUPDATE.EXE-B95715F5.pf
0x000000005e5a1840     16      0 R--r-- \Device\HarddiskVolume2\Windows\Prefetch\DUMPIT.EXE-9C82346E.pf
0x000000005e5a42f0      2      1 ------ \Device\Afd\Endpoint
0x000000005e5a6b30      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\wevtsvc.dll
0x000000005e5a8070      1      1 ------ \Device\NamedPipe\eventlog
0x000000005e5a8f20     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\tzres.dll
0x000000005e5a9b30      1      1 ------ \Device\NamedPipe\eventlog
0x000000005e5a9c80      2      1 ------ \Device\NamedPipe\eventlog
0x000000005e5adb90      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\LogonUI.exe
0x000000005e5b0070     16      0 R--r-- \Device\HarddiskVolume2\Windows\winsxs\Manifests\amd64_microsoft.windows.c..-controls.resources_6595b64144ccf1df_6.0.7600.16385_en-us_106f9be843a9b4e3.manifest
0x000000005e5b2aa0      4      0 R--rwd \Device\HarddiskVolume2\Windows\System32\webio.dll
0x000000005e5b2d00      1      1 -W---- \Device\HarddiskVolume2\Windows\ServiceProfiles\LocalService\AppData\Local\lastalive1.dat
0x000000005e5b3330      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\dui70.dll
0x000000005e5b3f20     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\monbaiti.ttf
0x000000005e5b4d40     10      0 R--rwd \Device\HarddiskVolume2\Windows\winsxs\amd64_microsoft.windows.common-controls_6595b64144ccf1df_6.0.7601.17514_none_fa396087175ac9ac\comctl32.dll
0x000000005e5b5580     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\crypt32.dll
0x000000005e5b5a50     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\schannel.dll
0x000000005e5b5f20     15      0 R--rwd \Device\HarddiskVolume2\Windows\System32\credssp.dll
0x000000005e5b64b0     12      0 R--rwd \Device\HarddiskVolume2\Windows\System32\srvcli.dll
0x000000005e5b69a0     15      0 R--rwd \Device\HarddiskVolume2\Windows\System32\netutils.dll
0x000000005e5b6de0     13      0 R--rwd \Device\HarddiskVolume2\Windows\System32\netapi32.dll
0x000000005e5b7070     13      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wkscli.dll
0x000000005e5b72d0     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\browcli.dll
0x000000005e5b7790     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\logoncli.dll
0x000000005e5b7c30     14      0 R--rwd \Device\HarddiskVolume2\Windows\System32\samcli.dll
0x000000005e5ba680     15      1 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84KISW~1.DEF\key4.db
0x000000005e5bc520     18      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Key Management Service.evtx
0x000000005e5bdbb0      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\SndVolSSO.dll
0x000000005e5bdd00     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\MMDevAPI.dll
0x000000005e5be550     24      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\api-ms-win-core-file-l2-1-0.dll
0x000000005e5bef20      2      1 ------ \Device\NamedPipe\mojo.2124.2208.5433241781037103995
0x000000005e5bf070     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\dwmapi.dll
0x000000005e5bf3b0     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\xmllite.dll
0x000000005e5bf680     14      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\phagspa.ttf
0x000000005e5c09a0     13      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\KBDUS.DLL
0x000000005e5c1570     15      0 R--rwd \Device\HarddiskVolume2\Windows\Fonts\himalaya.ttf
0x000000005e5c3300      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\credui.dll
0x000000005e5c4dd0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\imageres.dll
0x000000005e5c4f20     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\WindowsCodecs.dll
0x000000005e5c5130      3      3 R--r-- \Device\HarddiskVolume2\Windows\Fonts\arial.ttf
0x000000005e5c5280     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\certCredProvider.dll
0x000000005e5c54a0      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\rasapi32.dll
0x000000005e5c6920     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\samcli.dll
0x000000005e5c7bf0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\netapi32.dll
0x000000005e5c7d40      5      0 R--r-d \Device\HarddiskVolume2\Windows\System32\wkscli.dll
0x000000005e5c8d10      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\rasman.dll
0x000000005e5cef20     33      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Microsoft-Windows-Diagnostics-Performance%4Operational.evtx
0x000000005e5cfbc0      2      1 ------ \Device\NamedPipe\mojo.2124.2208.11722707273750409767
0x000000005e5d0550      2      1 ------ \Device\NamedPipe\Winsock2\CatalogChangeListener-1f0-0
0x000000005e5d0d10     32      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Application.evtx
0x000000005e5d1350     17      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e5d19c0      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e5d1bd0     14      0 R--r-d \Device\HarddiskVolume2\Program Files\Common Files\Microsoft Shared\ink\tiptsf.dll
0x000000005e5d1f20     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\input.dll
0x000000005e5d2070      2      1 ------ \Device\NamedPipe\mojo.2124.2208.11722707273750409767
0x000000005e5d2b40      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e5d3070     16      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\tzres.dll
0x000000005e5d3620      2      1 ------ \Device\Afd\Endpoint
0x000000005e5d3830     12      0 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\KernelBase.dll.mui
0x000000005e5d3f20      1      0 RW-rwd \Device\HarddiskVolume2\$ConvertToNonresident
0x000000005e5d44b0     14      0 R--r-d \Device\HarddiskVolume2\Program Files\Windows NT\TableTextService\TableTextService.dll
0x000000005e5d4f20      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e5d5070      2      1 ------ \Device\NamedPipe\PIPE_EVENTROOT\CIMV2SCM EVENT PROVIDER
0x000000005e5d5f20     15      0 R--r-d \Device\HarddiskVolume2\Windows\IME\SPTIP.DLL
0x000000005e5d6430      1      0 RW-rwd \Device\HarddiskVolume2\$PrepareToShrinkFileSize
0x000000005e5d6890      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\netprofm.dll
0x000000005e5d69e0     18      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Microsoft-Windows-NetworkProfile%4Operational.evtx
0x000000005e5d9390     32      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Security.evtx
0x000000005e5d96f0     18      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Internet Explorer.evtx
0x000000005e5da070     18      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Windows PowerShell.evtx
0x000000005e5da240     18      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Media Center.evtx
0x000000005e5dab50     28      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e5daea0     32      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\System.evtx
0x000000005e5db070     18      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\HardwareEvents.evtx
0x000000005e5db350      1      0 RW-rwd \Device\HarddiskVolume2\$PrepareToShrinkFileSize
0x000000005e5db730     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e5db9d0     16      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Roaming\Mozilla\Firefox\Profiles\84kisw0a.default-release\storage\default\https+++mail.google.com\cache\morgue\141\{5e7ed6a8-2718-4db9-be8e-7c848207f88d}.final
0x000000005e5dbb20     19      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\winevt\Logs\Microsoft-Windows-Windows Defender%4WHC.evtx
0x000000005e5dc3e0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\adtschema.dll
0x000000005e5dccd0     12      0 R--r-d \Device\HarddiskVolume2\Program Files\Windows Defender\MpEvMsg.dll
0x000000005e5dedd0      3      0 R--r-d \Device\HarddiskVolume2\Windows\System32\audiosrv.dll
0x000000005e5dfdd0      4      0 R--r-d \Device\HarddiskVolume2\Windows\System32\avrt.dll
0x000000005e5e2f20      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000005e5e3f20     16      0 R--r-- \Device\HarddiskVolume2\Windows\inf\rspndr.PNF
0x000000005e5e6ac0     17      0 R--r-- \Device\HarddiskVolume2\ProgramData\Microsoft\Search\Data\Applications\Windows\MSS.log
0x000000005e5ec6e0      2      1 ------ \Device\Afd\Endpoint
0x000000005e5efb00      2      1 ------ \Device\Afd\Endpoint
0x000000005e5f0dd0     14      0 R--r-d \Device\HarddiskVolume2\Windows\Fonts\StaticCache.dat
0x000000005e5f1a70      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000005e5f2360      1      1 ------ \Device\0000004d\emicintopo
0x000000005e5f24b0     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\drivers\fltMgr.sys
0x000000005e5f2600      1      1 R--rw- \Device\HarddiskVolume2\Program Files (x86)\Google\Chrome\Application\76.0.3809.100
0x000000005e5fb3b0     13      0 R--rwd \Device\HarddiskVolume2\Windows\System32\devobj.dll
0x000000005e5fb860     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\cscapi.dll
0x000000005e5fbd00     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\dsrole.dll
0x000000005e5fc310      8      0 R--rwd \Device\HarddiskVolume2\Windows\System32\winsta.dll
0x000000005e5fca80     30      0 R--rwd \Device\HarddiskVolume2\Windows\System32\wmi.dll
0x000000005e5fce60      9      0 R--rwd \Device\HarddiskVolume2\Windows\System32\cfgmgr32.dll
0x000000005e5fd940     14      0 R--rwd \Device\HarddiskVolume2\Windows\System32\setupapi.dll
0x000000005e5fde60     16      0 R--rwd \Device\HarddiskVolume2\Windows\System32\powrprof.dll
0x000000005e603050      2      1 RW-rw- \Device\clfs\SystemRoot\System32\Config\TxR\{016888cd-6c6f-11de-8d1d-001e0bcde3ec}.TM
0x000000005e603310      2      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e6036f0      6      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\startupCache\scriptCache-child-current.bin
0x000000005e603ba0     15      0 R--r-d \Device\HarddiskVolume2\Windows\System32\rpcrt4.dll
0x000000005e6041e0      2      1 RW-rw- \Device\clfsKtmLog
0x000000005e604bc0      2      1 RW-r-- \Device\clfsTxfLog
0x000000005e604de0      2      1 RWDrwd \Device\clfs\Device\HarddiskVolume1\$Extend\$RmMetadata\$TxfLog\$TxfLog
0x000000005e606430      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\devobj.dll
0x000000005e6067c0     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e606a70      9      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\KernelBase.dll
0x000000005e606d70      5      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\devobj.dll
0x000000005e607c30     17      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e608790     15      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\Wldap32.dll
0x000000005e6089b0     16      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\lpk.dll
0x000000005e608cf0     15      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\lgpllibs.dll
0x000000005e609a60     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e609c70     11      0 R--r-d \Device\HarddiskVolume2\Windows\System32\sechost.dll
0x000000005e609f20      9      0 R--r-d \Device\HarddiskVolume2\Windows\System32\ws2_32.dll
0x000000005e60c070     16      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\KernelBase.dll
0x000000005e60e070     12      0 R--rwd \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\mozglue.dll
0x000000005e60ea30     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e60ef20     10      0 R--r-d \Device\HarddiskVolume2\Windows\System32\comdlg32.dll
0x000000005e60f210     33      1 RWDr-d \Device\HarddiskVolume2\Windows\System32\LogFiles\WMI\RtBackup\EtwRTDiagLog.etl
0x000000005e60f340     18      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e60f510     33      1 RWDr-d \Device\HarddiskVolume2\Windows\System32\LogFiles\WMI\RtBackup\EtwRTUBPM.etl
0x000000005e610f20      7      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\rsaenh.dll
0x000000005e611250      1      1 RWD--- \Device\HarddiskVolume2\Windows\System32\config\RegBack\SOFTWARE
0x000000005e611440     33      1 RWDr-d \Device\HarddiskVolume2\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventLog-Application.etl
0x000000005e611aa0     16      0 R--rwd \Device\HarddiskVolume2\Windows\SysWOW64\lpk.dll
0x000000005e612800     16      0 R--r-- \Device\HarddiskVolume2\Windows\Fonts\ega80woa.fon
0x000000005e614070     13      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e614960     16      0 R--r-- \Device\HarddiskVolume2\Windows\Fonts\cga40woa.fon
0x000000005e614f20     15      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e615050     33      1 RWDr-d \Device\HarddiskVolume2\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventLog-System.etl
0x000000005e615c10     16      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\Links\desktop.ini
0x000000005e615f20     16      0 RW-rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Mozilla\Firefox\Profiles\84kisw0a.default-release\cache2\entries\607CB60717FD5B849A40E5B478E89FC8CEF7F18E
0x000000005e616050      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e616f20      1      1 RWDr-d \Device\HarddiskVolume2\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventlog-Security.etl
0x000000005e6253b0     33      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e6257f0     22      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e63f8e0     13      0 R--r-d \Device\HarddiskVolume2\Windows\System32\KBDUS.DLL
0x000000005e640f20     17      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e641300      1      1 RW---- \Device\HarddiskVolume2\Windows\System32\config\SOFTWARE.LOG2
0x000000005e6423d0      1      1 RW---- \Device\HarddiskVolume2\Windows\System32\config\SYSTEM.LOG1
0x000000005e642ba0     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\SearchFolder.dll
0x000000005e642d50     17      1 R--r-d \Device\HarddiskVolume2\Windows\System32\en-US\searchfolder.dll.mui
0x000000005e6432b0     14      0 R--rw- \Device\HarddiskVolume2\Users\Jaffa\AppData\Local\Microsoft\Windows\1033\StructuredQuerySchema.bin
0x000000005e643440      3      0 R--r-d \Device\HarddiskVolume2\Windows\System32\csrss.exe
0x000000005e644070     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\NlsLexicons0009.dll
0x000000005e644970      4      0 RW-rwd \Device\HarddiskVolume2\$Directory
0x000000005e644d20     16      0 R--rwd \Device\HarddiskVolume2\Users\Jaffa\Favorites\desktop.ini
0x000000005e6462a0     16      0 R--r-- \Device\HarddiskVolume2\Program Files (x86)\Mozilla Firefox\api-ms-win-crt-multibyte-l1-1-0.dll
0x000000005e646600      2      1 RW-r-- \Device\HarddiskVolume2\Windows\System32\config\TxR\{016888cd-6c6f-11de-8d1d-001e0bcde3ec}.TMContainer00000000000000000002.regtrans-ms
0x000000005e6467f0     14      0 R--r-d \Device\HarddiskVolume2\Windows\System32\cfgmgr32.dll
0x000000005e647c70     16      0 R--r-d \Device\HarddiskVolume2\Windows\System32\profapi.dll
0x000000005e648930     10      0 ------ \Device\HarddiskVolume2\Windows\System32\locale.nls
0x000000005e648a90     16      0 RW-rwd \Device\HarddiskVolume2\Windows\rescache\rc0002\ResCache.dir
0x000000005e649f20      1      1 RWD--- \Device\HarddiskVolume2\Windows\System32\config\RegBack\DEFAULT
0x000000005e64b070     12      0 R--r-d \Device\HarddiskVolume2\Windows\System32\oleaut32.dll
0x000000005e64b280      8      0 R--r-d \Device\HarddiskVolume2\Windows\System32\imagehlp.dll
0x000000005e64bf20      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\csrsrv.dll
0x000000005e64c940      3      0 R--r-d \Device\HarddiskVolume2\Windows\System32\winsrv.dll
0x000000005e64cf20      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\basesrv.dll
0x000000005e64df20      1      1 R--rw- \Device\HarddiskVolume2\Windows\System32
0x000000005e64e1d0      7      0 R--r-d \Device\HarddiskVolume2\Windows\System32\user32.dll
0x000000005e64fd70     16      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\crypt32.dll
0x000000005e650970     16      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\normaliz.dll
0x000000005e650d70     16      0 R--r-d \Device\HarddiskVolume2\Windows\SysWOW64\clbcatq.dll
